Loja,Gerente,E-mail
Iguatemi Esplanada,Helena,pythonimpressionador+helena@gmail.com
Shopping Midway Mall,Alice,pythonimpressionador+alice@gmail.com
Norte Shopping,Laura,pythonimpressionador+laura@gmail.com
Shopping Iguatemi Fortaleza,Manuela,pythonimpressionador+manuela@gmail.com
Shopping União de Osasco,Valentina,pythonimpressionador+valentina@gmail.com
Shopping Center Interlagos,Sophia,pythonimpressionador+sophia@gmail.com
Rio Mar Recife,Isabella,pythonimpressionador+isabella@gmail.com
Salvador Shopping,Heloisa,pythonimpressionador+heloisa@gmail.com
Rio Mar Shopping Fortaleza,Luiza,pythonimpressionador+luiza@gmail.com
Shopping Center Leste Aricanduva,Julia,pythonimpressionador+julia@gmail.com
Ribeirão Shopping,Lorena,pythonimpressionador+lorena@gmail.com
Shopping Morumbi,Livia,pythonimpressionador+livia@gmail.com
Parque Dom Pedro Shopping,Maria Luiza,pythonimpressionador+maria_luiza@gmail.com
Bourbon Shopping SP,Cecilia,pythonimpressionador+cecilia@gmail.com
Palladium Shopping Curitiba,Eloa,pythonimpressionador+eloa@gmail.com
Passei das Águas Shopping,Miguel,pythonimpressionador+miguel@gmail.com
Center Shopping Uberlândia,Arthur,pythonimpressionador+arthur@gmail.com
Shopping Recife,Heitor,pythonimpressionador+heitor@gmail.com
Shopping Vila Velha,Bernardo,pythonimpressionador+bernardo@gmail.com
Shopping SP Market,Davi,pythonimpressionador+davi@gmail.com
Shopping Eldorado,Theo,pythonimpressionador+theo@gmail.com
Shopping Ibirapuera,Lorenzo,pythonimpressionador+lorenzo@gmail.com
Novo Shopping Ribeirão Preto,Gabriel,pythonimpressionador+gabriel@gmail.com
Iguatemi Campinas,Pedro,pythonimpressionador+pedro@gmail.com
Shopping Barra,Benjamin,pythonimpressionador+benjamin@gmail.com
Diretoria,Diretoria,pythonimpressionador+diretoria@gmail.com
